0	0.5411821942921075
1	0.4908809170843548
2	0.45651956996796605
3	0.4310620675508251
4	0.4112961307455471
5	0.39551003829755116
6	0.3826977048862752
7	0.3722118193150994
8	0.36359831307606255
9	0.35651524055089845
10	0.3506921833194194
11	0.345909060465954
12	0.34198417777627865
13	0.3387667005773587
14	0.33613131823069115
15	0.3339740884940046
16	0.3322090101079995
17	0.33076511957998417
18	0.3295840121828094
19	0.32861772806951395
20	0.3278269592853376
21	0.3271795387975993
22	0.32664917526635745
23	0.3262143996264483
24	0.32585769230738404
25	0.3255647630640686
26	0.325323958718601
27	0.3251257774093677
28	0.3249624710523667
29	0.3248277205480154
30	0.3247163707717519
31	0.3246242145614803
32	0.32454781677416206
33	0.32448437105484906
34	0.32443158327700505
35	0.3243875767067123
36	0.32435081484780726
37	0.3243200386695864
38	0.32429421552970006
39	0.3242724976048096
40	0.3242541880498483
41	0.32423871343961186
42	0.3242256013173913
43	0.32421446189587677
44	0.324204973134755
45	0.3241968685650243
46	0.32418992734831314
47	0.3241839661554848
48	0.32417883252675783
49	0.32417439943882753
50	0.3241705608558652
51	0.3241672280829177
52	0.3241643267741372
53	0.32416179447571997
54	0.32415957860578754
55	0.3241576347915824
56	0.32415592549907707
57	0.3241544189021191
58	0.32415308794792747
59	0.3241519095837424
60	0.32415086411584676
61	0.3241499346774416
62	0.3241491067861455
63	0.3241483679753704
64	0.32414770748667926
65	0.3241471160125292
66	0.32414658548073827
67	0.32414610887352774
68	0.32414568007526806
69	0.3241452937441114
70	0.32414494520350157
71	0.3241446303502986
72	0.3241443455767681
73	0.32414408770421976
74	0.3241438539263869
75	0.3241436417610379
76	0.3241434490084976
77	0.32414327371602003
78	0.3241431141471166
79	0.3241429687550866
80	0.3241428361601178
81	0.3241427151294325
82	0.324142604560045
83	0.3241425034637386
84	0.3241424109539634
85	0.3241423262343755
86	0.32414224858879626
87	0.3241421773724006
88	0.32414211200396276
89	0.3241420519590316
90	0.32414199676389566
91	0.3241419459902585
92	0.3241418992505192
93	0.32414185619358493
94	0.3241418165011543
95	0.3241417798844109
96	0.3241417460810767
97	0.3241417148527881
98	0.3241416859827464
99	0.3241416592736226
100	0.3241416345456805
101	0.3241416116350925
102	0.32414159039243395
103	0.32414157068132243
104	0.32414155237720554
105	0.32414153536626056
106	0.32414151954440956
107	0.3241415048164285
108	0.3241414910951427
109	0.32414147830070783
110	0.3241414663599461
111	0.32414145520576243
112	0.324141444776601
113	0.32414143501596304
114	0.3241414258719688
115	0.3241414172969486
116	0.32414140924709406
117	0.3241414016821161
118	0.32414139456495383
119	0.3241413878614949
120	0.3241413815403353
121	0.32414137557254985
122	0.3241413699314812
123	0.32414136459256376
124	0.32414135953314216
125	0.32414135473231787
126	0.3241413501708116
127	0.32414134583082266
128	0.3241413416959191
129	0.32414133775092335
130	0.3241413339818124
131	0.32414133037562937
132	0.3241413269203943
133	0.32414132360503384
134	0.3241413204193054
135	0.3241413173537315
136	0.3241413143995464
137	0.3241413115486362
138	0.32414130879348935
139	0.3241413061271522
140	0.32414130354318543
141	0.32414130103562566
142	0.32414129859894514
143	0.32414129622802745
144	0.3241412939181285
145	0.324141291664851
146	0.32414128946411996
147	0.3241412873121602
148	0.3241412852054687
149	0.3241412831407973
150	0.3241412811151359
151	0.3241412791256922
152	0.32414127716987556
153	0.3241412752452843
154	0.3241412733496905
155	0.32414127148102734
156	0.32414126963737727
157	0.324141267816961
158	0.3241412660181296
159	0.3241412642393526
160	0.32414126247920877
161	0.3241412607363811
162	0.32414125900964724
163	0.3241412572978735
164	0.3241412556000082
165	0.324141253915076
166	0.32414125224217166
167	0.32414125058045606
168	0.32414124892915097
169	0.3241412472875336
170	0.3241412456549363
171	0.3241412440307381
172	0.32414124241436476
173	0.3241412408052807
174	0.3241412392029947
175	0.3241412376070464
176	0.32414123601701417
177	0.3241412344325046
178	0.32414123285315277
179	0.32414123127862315
180	0.3241412297086034
181	0.32414122814280605
182	0.32414122658096345
183	0.3241412250228304
184	0.32414122346817653
185	0.32414122191679323
186	0.32414122036848325
187	0.32414121882307084
188	0.3241412172803858
189	0.32414121574027754
190	0.32414121420260433
191	0.3241412126672356
192	0.3241412111340507
193	0.3241412096029417
194	0.32414120807380586
195	0.32414120654654915
196	0.32414120502108623
197	0.3241412034973383
198	0.3241412019752343
199	0.3241412004547059
200	0.3241411989356942
201	0.32414119741814307
202	0.32414119590200247
203	0.32414119438722605
204	0.3241411928737716
205	0.3241411913616006
206	0.32414118985067913
207	0.3241411883409749
208	0.32414118683246074
209	0.3241411853251089
210	0.3241411838188973
211	0.32414118231380534
212	0.32414118080981447
213	0.3241411793069071
214	0.3241411778050691
215	0.3241411763042876
216	0.3241411748045519
217	0.32414117330584885
218	0.3241411718081725
219	0.32414117031151557
220	0.32414116881586913
221	0.3241411673212296
222	0.32414116582759156
223	0.3241411643349519
