0	0.5412529521978777
1	0.4909680751511233
2	0.45660784957244727
3	0.43114659211794665
4	0.41137538869035434
5	0.3955836645280332
6	0.3827657028746698
7	0.3722743064272905
8	0.36365545415250994
9	0.35656723850598265
10	0.35073927956170214
11	0.3459515318446714
12	0.3420223288957218
13	0.33880085359054274
14	0.33616180231873266
15	0.3340012304870068
16	0.33223312694677865
17	0.3307865127826728
18	0.32960296416977836
19	0.3286345000553141
20	0.32784179040588457
21	0.32719264615766963
22	0.32666075463573996
23	0.32622462656446444
24	0.3258667235451289
25	0.32557273801716863
26	0.3253310010390478
27	0.32513199651325553
28	0.3249679635819762
29	0.32483257174273794
30	0.32472065573404624
31	0.324627999412276
32	0.3245511596977435
33	0.32448732323700097
34	0.3244341897424704
35	0.32438987706332506
36	0.324352843945251
37	0.32432182718083524
38	0.3242957904630066
39	0.3242738827536744
40	0.32425540438791967
41	0.32423977946685434
42	0.3242265333632908
43	0.32421527438486586
44	0.32420567881847834
45	0.32419747872555776
46	0.32419045197596075
47	0.3241844141043622
48	0.32417921165096447
49	0.3241747167116761
50	0.32417082247432166
51	0.3241674395591273
52	0.3241644930156945
53	0.32416191985609527
54	0.3241596670261749
55	0.3241576897352364
56	0.32415595007910164
57	0.32415441590351807
58	0.3241530598646437
59	0.32415185865130397
60	0.32415079234016253
61	0.32414984386022655
62	0.3241489985473842
63	0.32414824377317847
64	0.32414756863488337
65	0.3241469636962332
66	0.32414642077012074
67	0.32414593273608117
68	0.3241454933866632
69	0.32414509729784496
70	0.3241447397194753
71	0.3241444164824471
72	0.3241441239198544
73	0.3241438587998824
74	0.32414361826853344
75	0.32414339980065293
76	0.32414320115793277
77	0.32414302035282894
78	0.3241428556174804
79	0.3241427053768736
80	0.3241425682256202
81	0.3241424429078227
82	0.32414232829956763
83	0.32414222339368043
84	0.3241421272864194
85	0.32414203916582857
86	0.3241419583015418
87	0.32414188403582295
88	0.32414181577568596
89	0.324141752985945
90	0.32414169518309355
91	0.3241416419298714
92	0.32414159283046945
93	0.3241415475262717
94	0.3241415056920648
95	0.32414146703267827
96	0.32414143127998224
97	0.32414139819021626
98	0.32414136754159684
99	0.32414133913218524
100	0.32414131277797514
101	0.32414128831117545
102	0.32414126557868056
103	0.3241412444406831
104	0.3241412247694362
105	0.3241412064481398
106	0.3241411893699307
107	0.3241411734369763
108	0.3241411585596615
109	0.324141144655847
110	0.324141131650201
111	0.3241411194735994
112	0.3241411080625737
113	0.32414109735882585
114	0.324141087308768
115	0.3241410778631247
116	0.3241410689765593
117	0.3241410606073384
118	0.32414105271703025
119	0.32414104527022386
120	0.32414103823427554
121	0.3241410315790822
122	0.32414102527687083
123	0.3241410193020058
124	0.3241410136308144
125	0.3241410082414293
126	0.3241410031136431
127	0.3241409982287708
128	0.32414099356953635
129	0.3241409891199503
130	0.3241409848652186
131	0.324140980791643
132	0.3241409768865342
133	0.32414097313814133
134	0.32414096953556787
135	0.32414096606871673
136	0.32414096272822085
137	0.32414095950539384
138	0.3241409563921737
139	0.32414095338107995
